Caudal;pH;Temperatura;Conductividad;Salinidad;Solidos Totales;O2;O2p;DBO5;DQO;FT;NT;Turbidez;Coliformes
135.4;7.79;15.7;642;0.2;321;3.2;40.5;160;287;3.8652;34.9153;150;11000000
206.1;7.36;19.5;657;0.2;328;1.83;22.1;550;2158;13.8173;84.7372;3500;11833333
495;7.81;22.1;1103;0.5;552;0.65;8.5;250;468;5.4529;38.2576;290;3285714
925.7;7.74;23.8;1048;0.5;524;0.74;10.3;300;500;5.5822;44.0367;320;2428571
204;7.83;21.2;923;0.4;462;2.4;31;200;333;5.7028;47.0995;220;4000000
1217;7.7;23.8;989;0.4;496;0.11;1.9;150;417;5.8408;38.5325;310;8714286
84.3;7.73;16.4;707;0.3;354;2.76;34.7;220;410;6.1449;34.3947;310;9900000
106.8;7.82;21.9;966;0.4;486;0.29;3;250;439;6.7508;49.5766;260;10000000
522.5;7.77;25.7;1224;0.6;611;0.15;2.5;450;1102;9.0027;56.3157;700;10000000
1038;7.62;27.6;1080;0.5;540;0.14;2;260;491;6.9903;45.7665;250;4700000
1219;7.82;21.2;1024;0.4;512;4;52.9;140;274;4.7991;41.2641;370;7300000
0.352;7.98;28.2;203;0.05;101;8.05;117.3;3;20;0.2109;1.1066;11;12
48.25;7.83;17;617;0.2;309;4.76;62.5;90;195;2.8918;32.0415;88;9200000
286;7.34;21.9;636;0.2;319;1.58;20.8;450;1861;58.8758;98.1699;2800;28000000
623.6;7.83;25.4;1108;0.5;555;0.23;3.4;170;462;5.2054;23.6035;320;24000000
445.8;7.71;27.3;1021;0.5;511;0.1;1.3;170;508;5.1187;21.4009;340;18000000
105.6;7.75;21.9;1044;0.5;522;0.04;0.5;250;458;7.4618;52.4318;310;28000000
831.6;7.76;23;1082;0.5;541;1.36;18.9;135;246;4.9293;35.3579;240;26000000
11.13;7.91;23.2;192.5;0.05;96;5.4;72.2;7;11;0.1277;0.7829;8;1600
67.82;7.73;19.9;695;0.3;348;0.83;11.1;180;304;5.5527;34.4755;129;1000000
243.5;7.31;25;881;0.4;441;0.18;2.5;1200;1359;28.1379;66.2951;1392;45000000
543.8;7.85;26;944;0.4;473;0.29;4.1;210;351;4.8409;40.4285;532;13000000
345.9;7.69;26.4;1030;0.5;515;0.21;2.8;130;283;4.6754;49.3607;200;12000000
75.43;7.82;23.8;962;0.4;483;0.46;6.2;170;321;6.5472;31.8748;117;27000000
4.43;8.09;22.9;185.6;0.05;93;6.49;88.8;3;10;0.1141;0.7046;1;620
1508;7.83;27.2;770;0.3;385;2.88;41.2;52;144;2.0285;20.6032;113;19000000
99.12;7.8;21.3;622;0.2;311;4.05;57.3;90;169;1.6596;27.8284;59;14000000
332.3;7.36;25.8;922;0.4;462;0.13;2.1;450;2152;44.241;132.6447;5052;33000000
615.9;7.87;24.6;1097;0.5;549;0.07;1.2;240;444;5.4579;47.9247;213;33000000
696.1;7.72;25.5;988;0.4;494;0.09;1.2;120;280;3.9094;43.2072;166;17000000
89.3;7.78;23.4;852;0.4;436;1.38;5.2;220;329;5.8281;30.834;209;28000000
2.99;7.54;22.9;190.6;0.05;89;5.4;86;3;27;0.0946;0.6299;6;12000000
1991;7.74;24.5;993;0.4;496;2.09;28.2;105;209;4.5122;27.5867;206;66000000
62.73;7.87;17.5;549;0.2;275;6.36;83.3;48;75;5.2971;20.3058;16;540000
299.5;7.26;23.1;420;0.1;210;5.57;76.4;450;2849;49.0189;138.6661;39300;11000000
739.8;7.97;26.5;983;0.4;486;3.2;45.1;190;293;4.0052;32.9964;657;34000000
592.4;7.81;27.9;829;0.3;414;0.98;13;95;146;3.3016;31.6558;62;17000000
101.1;7.89;22;830;0.3;3.35;4.1;54.5;140;256;4.0124;33.7239;87;38000000
2767;7.52;23.6;569;0.2;284;3.63;45.1;105;165;3.2917;28.3346;381;34000000
15.05;7.57;23.1;185.7;0.05;93;6.35;94.4;3;21;0.1692;1.1359;4;3200
672.9;7.8;26;951;0.4;476;3.41;48.78;220;275;4.5163;37.4766;850;60000000
656.9;7.67;26.8;893;0.4;445;1.63;23.32;150;267;4.7466;25.9017;294;23000000
57.26;7.66;17.6;558;0.2;279;4.89;67;35;144;3.0149;19.5987;14;3000000
265.3;6.97;21.9;472;0.1;236;0.48;5.8;360;2747;17.2089;155.4788;21300;29000000
117.2;7.84;22.9;834;0.3;419;1.03;12.8;260;377;4.6904;33.5911;125;63000000
3440;7.73;25.8;763;0.3;382;5.19;74.2;70;146;1.9871;20.3163;260;31000000
13.34;7.6;26.1;180.8;0.05;90;6.18;87.1;3;30;0.1514;1.5815;3;4500
21.81;8.06;22;181.1;0.05;91;8.71;114.5;3;10;0.1322;1.1955;8;710
1711;7.4;21;666;0.3;333;5.1;57;34;78;1.0112;17.6252;101;5900000
1046;7.45;29.1;857;0.4;429;0.8;9.7;130;248;2.4118;33.3228;400;20000000
1324;7.78;22;586;0.2;295;5.3;60;28;65;1.2179;19.3154;73;3600000
560.74;7.74;27.9;821;0.3;403;0.8;8.4;95;202;3.1695;34.9913;219;10000000
25.76;7.88;33.2;748;0.3;374;4;55;220;498;3.1464;39.6807;1815;22000000
2911;7.7;23.4;398;0.1;199;6.13;70.79557118;42;79;1.2143;13.3891;434;1600000
950.8;7.65;27.6;573;0.2;286;0.85;9.797647072;80;147;1.9913;19.6151;439;4300000
19.98;7.81;25.1;666;0.3;334;4.36;51.71508325;200;401;4.17;29.0574;1779;6400000
1997;7.63;21.4;785;0.3;391;2.9;44.3;80;175;1.9097;24.4579;365;12000000
651.1;7.7;27.4;946;0.4;476;0.2;2.2;150;289;2.7439;27.8472;232;9100000
7.25;7.9;30;1080;0.5;541;0.09;1.2;550;951;8.6459;64.0582;820;4000000
17.71;8.47;24.2;178.5;0.05;89;7.16;97.8;3;9;0.1423;1.3457;6;3900
30.62;8.05;20.9;186.9;0.05;94;6.08;80.6;3;9;0.1135;1.6717;10;670
693.7;7.76;23.9;939;0.4;469;0.26;3.5;210;393;4.1251;36.0239;208;4300000
54.51;8.25;19.8;321;0.1;160;6.51;86.6;9;19;0.351;3.8612;5;1400
115.9;7.77;25.1;930;0.4;466;0.1;1.2;380;636;5.6273;55.243;305;11000000
110;7.62;16.7;536;0.2;268;2.11;27.2;90;135;2.4314;24.7014;50;3700000
